Question - max 120 characters,Answer 1 - max 75 characters,Answer 2 - max 75 characters,Answer 3 - max 75 characters,Answer 4 - max 75 characters,"Time limit (sec) – 5, 10, 20, 30, 60, 90, 120, or 240 secs",Correct answer(s) - choose at least one
How do honeybees communicate the specific location of a high-quality food source to the rest of their hive?,The 'waggle dance',Head-butting other bees,Pheromone trails,High-pitched buzzing frequencies,30,1
Which of the following is true regarding the anatomy of an ostrich?,It has no wings,Its eye is larger than its brain,Its brain is the largest of all birds,It possesses three stomachs,30,2
The platypus and the spiny anteater (echidna) are the only two mammals that belong to which egg-laying group?,Placentals,Invertebrates,Marsupials,Monotremes,30,4
An elephant's trunk is a marvel of biological engineering. Approximately how many muscles are contained within a single trunk?,100,15000,40000,1000,30,3
What is unique about the waste produced by an Australian wombat?,It is liquid only,It glows in the dark,It is blue in colour,It is cube-shaped,30,4
What primary environmental factor determines the gender of a baby sea turtle while it is still in the egg?,Humidity,Depth of the nest,Temperature,Oxygen levels,30,3
Which animal is famous in the scientific community for its ability to regenerate lost limbs and even parts of its heart and brain?,Lizard,Sea star,Chameleon,Axolotl,30,4
"Contrary to the popular belief that they change colour to blend into their surroundings, why do chameleons primarily alter their skin pigment?",To regulate temperature and communicate,To improve their vision,To attract insects,To scare away birds,30,1
"A narwhal's 'tusk' is a prominent feature often associated with myths of unicorns. What is this tusk, biologically speaking?",A modified nose bone,An overgrown tooth,A hardened bundle of hair,A sensory antenna made of cartilage,30,2
What specialized method do bats use to navigate and locate prey in total darkness?,Infrared vision,Advanced sense of smell,Echolocation,Magnetic field sensing,30,3
"Based on molecular phylogeny, which of the following aquatic animals is the closest living relative to the hippopotamus?",Shark,Crocodile,Whale,Manatee,30,3
How does the wood frog survive the extreme sub-zero temperatures of the Alaskan winter?,Burrowing deep into the Earth's core,Developing a thick layer of blubber,Migrating to warmer climates,Freezing solid while using a natural 'antifreeze',30,4
Which of the following mammals possesses fingerprints so similar to those of humans that they can occasionally be confused at a crime scene?,Koala,Raccoon,Gorilla,Chimpanzee,30,1
"In a lion pride, which member is typically responsible for performing the vast majority of the hunting?",The Lionesses,The Alpha Male,Solitary nomad lions,The older cubs,30,1
Which big cat is unique because it is the only one that cannot roar?,Cheetah,Jaguar,Tiger,Leopard,30,1
Where do sea otters typically store their favourite rocks and extra food while they are swimming?,In a pocket of skin under their armpits,In a pouch on their belly,In their mouths,They bury them in the sand,30,1
What unusual hunting technique does the archerfish use to capture land-based insects?,Leaping out of the water,Using a biological fishing lure,Creating a whirlpool,Spitting a jet of water,30,4
"According to genetic research, which modern-day animal is the closest living relative to the Tyrannosaurus Rex?",The Komodo Dragon,The Rhinoceros,The Crocodile,The Chicken,30,4
What is the reason that flamingos are born with white or grey feathers but eventually turn bright pink or orange?,Their diet,A chemical reaction with salt water,Camouflage from predators,Sunburn on their feathers,30,1
"Relative to its body size, which of the following animals is considered the strongest in the world?",Dung Beetle,African Elephant,Leafcutter Ant,Gorilla,30,1
How many teeth can an alligator potentially go through in its lifetime?,10000,500,50,3000,30,4
Which of the following describes the unique reproductive role of the male seahorse?,He builds the nest and leaves,He protects the female while she hunts,He carries and gives birth to the young,He feeds the young with 'crop milk',30,3
What specialized sense do sharks possess that allows them to detect the muscle contractions of prey hidden in the sand?,Electroreception,Thermal imaging,Echolocation,Telescopic vision,30,1
The Virginia Opossum is famous for being the only member of which animal group found in North America?,Monotremes,Primates,Marsupials,Xenarthrans,30,3
What are the only two mammals currently known to the scientific world that lay eggs?,Platypus and Echidna,Opossum and Wombat,Armadillo and Anteater,Manatee and Dugong,30,1
